14001,4,3
-2.4998,0,1.9992,0,0.0022197,0,-0.009953,0,0.021172,0,-0.093511,0
-2.4998,0,1.9992,0,0.002241,0,-0.010047,0,0.0213,0,-0.094055,0
-2.4998,0,1.9992,0,0.0022623,0,-0.010141,0,0.021427,0,-0.094599,0
-2.4998,0,1.9992,0,0.0022838,0,-0.010236,0,0.021555,0,-0.095145,0
-2.4998,0,1.9992,0,0.0023055,0,-0.010331,0,0.021684,0,-0.095692,0
-2.4998,0,1.9992,0,0.0023272,0,-0.010427,0,0.021812,0,-0.09624,0
-2.4998,0,1.9992,0,0.0023491,0,-0.010524,0,0.021941,0,-0.096789,0
-2.4998,0,1.9992,0,0.0023711,0,-0.010621,0,0.02207,0,-0.097339,0
-2.4998,0,1.9991,0,0.0023932,0,-0.010719,0,0.0222,0,-0.097889,0
-2.4998,0,1.9991,0,0.0024155,0,-0.010817,0,0.02233,0,-0.098441,0
-2.4998,0,1.9991,0,0.0024379,0,-0.010915,0,0.02246,0,-0.098994,0
-2.4998,0,1.9991,0,0.0024604,0,-0.011015,0,0.02259,0,-0.099548,0
-2.4998,0,1.9991,0,0.0024831,0,-0.011114,0,0.02272,0,-0.1001,0
-2.4998,0,1.9991,0,0.0025058,0,-0.011215,0,0.022851,0,-0.10066,0
-2.4998,0,1.9991,0,0.0025288,0,-0.011316,0,0.022982,0,-0.10122,0
-2.4998,0,1.9991,0,0.0025518,0,-0.011417,0,0.023114,0,-0.10177,0
-2.4998,0,1.9991,0,0.002575,0,-0.011519,0,0.023245,0,-0.10233,0
-2.4998,0,1.999,0,0.0025983,0,-0.011622,0,0.023377,0,-0.10289,0
-2.4998,0,1.999,0,0.0026217,0,-0.011725,0,0.02351,0,-0.10345,0
-2.4998,0,1.999,0,0.0026453,0,-0.011829,0,0.023642,0,-0.10401,0
-2.4998,0,1.999,0,0.002669,0,-0.011933,0,0.023775,0,-0.10458,0
-2.4998,0,1.999,0,0.0026929,0,-0.012038,0,0.023908,0,-0.10514,0
-2.4998,0,1.999,0,0.0027168,0,-0.012143,0,0.024041,0,-0.1057,0
-2.4998,0,1.999,0,0.0027409,0,-0.012249,0,0.024175,0,-0.10627,0
-2.4998,0,1.999,0,0.0027652,0,-0.012356,0,0.024309,0,-0.10684,0
-2.4998,0,1.9989,0,0.0027896,0,-0.012463,0,0.024443,0,-0.1074,0
-2.4998,0,1.9989,0,0.0028141,0,-0.012571,0,0.024577,0,-0.10797,0
-2.4998,0,1.9989,0,0.0028387,0,-0.012679,0,0.024712,0,-0.10854,0
-2.4998,0,1.9989,0,0.0028635,0,-0.012788,0,0.024847,0,-0.10911,0
-2.4998,0,1.9989,0,0.0028884,0,-0.012897,0,0.024982,0,-0.10968,0
-2.4998,0,1.9989,0,0.0029135,0,-0.013007,0,0.025117,0,-0.11025,0
-2.4997,0,1.9989,0,0.0029386,0,-0.013118,0,0.025253,0,-0.11083,0
-2.4997,0,1.9989,0,0.002964,0,-0.013229,0,0.025389,0,-0.1114,0
-2.4997,0,1.9988,0,0.0029894,0,-0.013341,0,0.025525,0,-0.11197,0
-2.4997,0,1.9988,0,0.003015,0,-0.013453,0,0.025662,0,-0.11255,0
-2.4997,0,1.9988,0,0.0030408,0,-0.013566,0,0.025799,0,-0.11313,0
-2.4997,0,1.9988,0,0.0030666,0,-0.013679,0,0.025936,0,-0.1137,0
-2.4997,0,1.9988,0,0.0030926,0,-0.013793,0,0.026073,0,-0.11428,0
-2.4997,0,1.9988,0,0.0031188,0,-0.013908,0,0.026211,0,-0.11486,0
-2.4997,0,1.9988,0,0.003145,0,-0.014023,0,0.026348,0,-0.11544,0
-2.4997,0,1.9987,0,0.0031715,0,-0.014139,0,0.026486,0,-0.11602,0
-2.4997,0,1.9987,0,0.003198,0,-0.014255,0,0.026625,0,-0.1166,0
-2.4997,0,1.9987,0,0.0032247,0,-0.014372,0,0.026763,0,-0.11718,0
-2.4997,0,1.9987,0,0.0032515,0,-0.014489,0,0.026902,0,-0.11777,0
-2.4997,0,1.9987,0,0.0032785,0,-0.014607,0,0.027041,0,-0.11835,0
-2.4997,0,1.9987,0,0.0033056,0,-0.014726,0,0.02718,0,-0.11894,0
-2.4997,0,1.9987,0,0.0033329,0,-0.014845,0,0.02732,0,-0.11952,0
-2.4997,0,1.9986,0,0.0033603,0,-0.014965,0,0.02746,0,-0.12011,0
-2.4997,0,1.9986,0,0.0033878,0,-0.015085,0,0.0276,0,-0.12069,0
-2.4997,0,1.9986,0,0.0034155,0,-0.015206,0,0.02774,0,-0.12128,0
-2.4997,0,1.9986,0,0.0034433,0,-0.015328,0,0.027881,0,-0.12187,0
-2.4997,0,1.9986,0,0.0034712,0,-0.01545,0,0.028022,0,-0.12246,0
-2.4997,0,1.9986,0,0.0034993,0,-0.015573,0,0.028163,0,-0.12305,0
-2.4997,0,1.9986,0,0.0035276,0,-0.015696,0,0.028304,0,-0.12364,0
-2.4997,0,1.9985,0,0.0035559,0,-0.01582,0,0.028446,0,-0.12424,0
-2.4997,0,1.9985,0,0.0035844,0,-0.015945,0,0.028587,0,-0.12483,0
-2.4997,0,1.9985,0,0.0036131,0,-0.01607,0,0.02873,0,-0.12542,0
-2.4997,0,1.9985,0,0.0036419,0,-0.016196,0,0.028872,0,-0.12602,0
-2.4997,0,1.9985,0,0.0036708,0,-0.016322,0,0.029014,0,-0.12661,0
-2.4997,0,1.9985,0,0.0036999,0,-0.016449,0,0.029157,0,-0.12721,0
-2.4997,0,1.9984,0,0.0037292,0,-0.016576,0,0.0293,0,-0.12781,0
-2.4996,0,1.9984,0,0.0037585,0,-0.016704,0,0.029443,0,-0.1284,0
-2.4996,0,1.9984,0,0.003788,0,-0.016833,0,0.029587,0,-0.129,0
-2.4996,0,1.9984,0,0.0038177,0,-0.016962,0,0.029731,0,-0.1296,0
-2.4996,0,1.9984,0,0.0038475,0,-0.017092,0,0.029875,0,-0.1302,0
-2.4996,0,1.9984,0,0.0038775,0,-0.017223,0,0.030019,0,-0.1308,0
-2.4996,0,1.9983,0,0.0039075,0,-0.017354,0,0.030163,0,-0.1314,0
-2.4996,0,1.9983,0,0.0039378,0,-0.017486,0,0.030308,0,-0.132,0
-2.4996,0,1.9983,0,0.0039682,0,-0.017618,0,0.030453,0,-0.13261,0
-2.4996,0,1.9983,0,0.0039987,0,-0.017751,0,0.030598,0,-0.13321,0
-2.4996,0,1.9983,0,0.0040294,0,-0.017884,0,0.030744,0,-0.13382,0
-2.4996,0,1.9983,0,0.0040602,0,-0.018018,0,0.030889,0,-0.13442,0
-2.4996,0,1.9982,0,0.0040911,0,-0.018153,0,0.031035,0,-0.13503,0
-2.4996,0,1.9982,0,0.0041222,0,-0.018288,0,0.031181,0,-0.13563,0
-2.4996,0,1.9982,0,0.0041535,0,-0.018424,0,0.031327,0,-0.13624,0
-2.4996,0,1.9982,0,0.0041849,0,-0.018561,0,0.031474,0,-0.13685,0
-2.4996,0,1.9982,0,0.0042164,0,-0.018698,0,0.031621,0,-0.13746,0
-2.4996,0,1.9981,0,0.0042481,0,-0.018836,0,0.031768,0,-0.13807,0
-2.4996,0,1.9981,0,0.00428,0,-0.018974,0,0.031915,0,-0.13868,0
-2.4996,0,1.9981,0,0.004312,0,-0.019113,0,0.032062,0,-0.13929,0
-2.4996,0,1.9981,0,0.0043441,0,-0.019253,0,0.03221,0,-0.1399,0
-2.4996,0,1.9981,0,0.0043764,0,-0.019393,0,0.032358,0,-0.14051,0
-2.4996,0,1.998,0,0.0044088,0,-0.019534,0,0.032506,0,-0.14112,0
-2.4996,0,1.998,0,0.0044414,0,-0.019675,0,0.032654,0,-0.14174,0
-2.4996,0,1.998,0,0.0044741,0,-0.019817,0,0.032803,0,-0.14235,0
-2.4996,0,1.998,0,0.004507,0,-0.01996,0,0.032952,0,-0.14296,0
-2.4995,0,1.998,0,0.00454,0,-0.020103,0,0.033101,0,-0.14358,0
-2.4995,0,1.9979,0,0.0045732,0,-0.020247,0,0.03325,0,-0.1442,0
-2.4995,0,1.9979,0,0.0046065,0,-0.020392,0,0.033399,0,-0.14481,0
-2.4995,0,1.9979,0,0.00464,0,-0.020537,0,0.033549,0,-0.14543,0
-2.4995,0,1.9979,0,0.0046736,0,-0.020682,0,0.033699,0,-0.14605,0
-2.4995,0,1.9979,0,0.0047074,0,-0.020829,0,0.033849,0,-0.14667,0
-2.4995,0,1.9978,0,0.0047413,0,-0.020976,0,0.033999,0,-0.14729,0
-2.4995,0,1.9978,0,0.0047754,0,-0.021123,0,0.03415,0,-0.14791,0
-2.4995,0,1.9978,0,0.0048096,0,-0.021272,0,0.034301,0,-0.14853,0
-2.4995,0,1.9978,0,0.004844,0,-0.02142,0,0.034452,0,-0.14915,0
-2.4995,0,1.9978,0,0.0048785,0,-0.02157,0,0.034603,0,-0.14977,0
-2.4995,0,1.9977,0,0.0049132,0,-0.02172,0,0.034754,0,-0.15039,0
-2.4995,0,1.9977,0,0.004948,0,-0.021871,0,0.034906,0,-0.15102,0
-2.4995,0,1.9977,0,0.004983,0,-0.022022,0,0.035058,0,-0.15164,0
-2.4995,0,1.9977,0,0.0050182,0,-0.022174,0,0.03521,0,-0.15226,0
-2.4995,0,1.9976,0,0.0050534,0,-0.022327,0,0.035362,0,-0.15289,0
-2.4995,0,1.9976,0,0.0050889,0,-0.02248,0,0.035514,0,-0.15351,0
-2.4995,0,1.9976,0,0.0051245,0,-0.022634,0,0.035667,0,-0.15414,0
-2.4995,0,1.9976,0,0.0051602,0,-0.022788,0,0.03582,0,-0.15477,0
-2.4995,0,1.9976,0,0.0051961,0,-0.022943,0,0.035973,0,-0.15539,0
-2.4994,0,1.9975,0,0.0052322,0,-0.023099,0,0.036126,0,-0.15602,0
-2.4994,0,1.9975,0,0.0052684,0,-0.023255,0,0.03628,0,-0.15665,0
-2.4994,0,1.9975,0,0.0053047,0,-0.023412,0,0.036433,0,-0.15728,0
-2.4994,0,1.9975,0,0.0053412,0,-0.02357,0,0.036587,0,-0.15791,0
-2.4994,0,1.9974,0,0.0053779,0,-0.023728,0,0.036741,0,-0.15854,0
-2.4994,0,1.9974,0,0.0054147,0,-0.023887,0,0.036896,0,-0.15917,0
-2.4994,0,1.9974,0,0.0054517,0,-0.024046,0,0.03705,0,-0.1598,0
-2.4994,0,1.9974,0,0.0054888,0,-0.024206,0,0.037205,0,-0.16043,0
-2.4994,0,1.9973,0,0.0055261,0,-0.024367,0,0.03736,0,-0.16106,0
-2.4994,0,1.9973,0,0.0055635,0,-0.024529,0,0.037515,0,-0.1617,0
-2.4994,0,1.9973,0,0.0056011,0,-0.024691,0,0.03767,0,-0.16233,0
-2.4994,0,1.9973,0,0.0056389,0,-0.024853,0,0.037825,0,-0.16296,0
-2.4994,0,1.9972,0,0.0056768,0,-0.025016,0,0.037981,0,-0.1636,0
-2.4994,0,1.9972,0,0.0057148,0,-0.02518,0,0.038137,0,-0.16423,0
-2.4994,0,1.9972,0,0.0057531,0,-0.025345,0,0.038293,0,-0.16487,0
-2.4994,0,1.9972,0,0.0057914,0,-0.02551,0,0.038449,0,-0.16551,0
-2.4994,0,1.9971,0,0.00583,0,-0.025676,0,0.038606,0,-0.16614,0
-2.4994,0,1.9971,0,0.0058686,0,-0.025842,0,0.038762,0,-0.16678,0
-2.4993,0,1.9971,0,0.0059075,0,-0.026009,0,0.038919,0,-0.16742,0
-2.4993,0,1.9971,0,0.0059465,0,-0.026177,0,0.039076,0,-0.16805,0
-2.4993,0,1.997,0,0.0059856,0,-0.026346,0,0.039233,0,-0.16869,0
-2.4993,0,1.997,0,0.0060249,0,-0.026515,0,0.039391,0,-0.16933,0
-2.4993,0,1.997,0,0.0060644,0,-0.026684,0,0.039549,0,-0.16997,0
-2.4993,0,1.997,0,0.006104,0,-0.026855,0,0.039706,0,-0.17061,0
-2.4993,0,1.9969,0,0.0061438,0,-0.027025,0,0.039864,0,-0.17125,0
-2.4993,0,1.9969,0,0.0061838,0,-0.027197,0,0.040022,0,-0.17189,0
-2.4993,0,1.9969,0,0.0062239,0,-0.027369,0,0.040181,0,-0.17253,0
-2.4993,0,1.9969,0,0.0062641,0,-0.027542,0,0.040339,0,-0.17318,0
-2.4993,0,1.9968,0,0.0063045,0,-0.027716,0,0.040498,0,-0.17382,0
-2.4993,0,1.9968,0,0.0063451,0,-0.02789,0,0.040657,0,-0.17446,0
-2.4993,0,1.9968,0,0.0063859,0,-0.028065,0,0.040816,0,-0.17511,0
-2.4993,0,1.9967,0,0.0064268,0,-0.02824,0,0.040975,0,-0.17575,0
-2.4993,0,1.9967,0,0.0064678,0,-0.028416,0,0.041135,0,-0.17639,0
-2.4993,0,1.9967,0,0.006509,0,-0.028593,0,0.041294,0,-0.17704,0
-2.4992,0,1.9967,0,0.0065504,0,-0.02877,0,0.041454,0,-0.17768,0
-2.4992,0,1.9966,0,0.0065919,0,-0.028948,0,0.041614,0,-0.17833,0
-2.4992,0,1.9966,0,0.0066336,0,-0.029127,0,0.041774,0,-0.17897,0
-2.4992,0,1.9966,0,0.0066755,0,-0.029306,0,0.041935,0,-0.17962,0
-2.4992,0,1.9965,0,0.0067175,0,-0.029486,0,0.042095,0,-0.18027,0
-2.4992,0,1.9965,0,0.0067597,0,-0.029667,0,0.042256,0,-0.18092,0
-2.4992,0,1.9965,0,0.006802,0,-0.029848,0,0.042417,0,-0.18156,0
-2.4992,0,1.9964,0,0.0068445,0,-0.03003,0,0.042578,0,-0.18221,0
-2.4992,0,1.9964,0,0.0068872,0,-0.030212,0,0.042739,0,-0.18286,0
-2.4992,0,1.9964,0,0.00693,0,-0.030395,0,0.042901,0,-0.18351,0
-2.4992,0,1.9964,0,0.006973,0,-0.030579,0,0.043062,0,-0.18416,0
-2.4992,0,1.9963,0,0.0070161,0,-0.030764,0,0.043224,0,-0.18481,0
-2.4992,0,1.9963,0,0.0070594,0,-0.030949,0,0.043386,0,-0.18546,0
-2.4992,0,1.9963,0,0.0071029,0,-0.031135,0,0.043548,0,-0.18611,0
-2.4992,0,1.9962,0,0.0071465,0,-0.031321,0,0.04371,0,-0.18676,0
-2.4991,0,1.9962,0,0.0071903,0,-0.031508,0,0.043873,0,-0.18741,0
-2.4991,0,1.9962,0,0.0072343,0,-0.031696,0,0.044035,0,-0.18806,0
-2.4991,0,1.9961,0,0.0072784,0,-0.031884,0,0.044198,0,-0.18872,0
-2.4991,0,1.9961,0,0.0073227,0,-0.032073,0,0.044361,0,-0.18937,0
-2.4991,0,1.9961,0,0.0073671,0,-0.032263,0,0.044524,0,-0.19002,0
-2.4991,0,1.996,0,0.0074117,0,-0.032453,0,0.044687,0,-0.19067,0
-2.4991,0,1.996,0,0.0074565,0,-0.032644,0,0.044851,0,-0.19133,0
-2.4991,0,1.996,0,0.0075014,0,-0.032836,0,0.045014,0,-0.19198,0
-2.4991,0,1.9959,0,0.0075465,0,-0.033028,0,0.045178,0,-0.19264,0
-2.4991,0,1.9959,0,0.0075918,0,-0.033221,0,0.045342,0,-0.19329,0
-2.4991,0,1.9959,0,0.0076372,0,-0.033415,0,0.045506,0,-0.19395,0
-2.4991,0,1.9958,0,0.0076828,0,-0.033609,0,0.04567,0,-0.1946,0
-2.4991,0,1.9958,0,0.0077285,0,-0.033804,0,0.045835,0,-0.19526,0
-2.499,0,1.9958,0,0.0077744,0,-0.034,0,0.045999,0,-0.19591,0
-2.499,0,1.9957,0,0.0078205,0,-0.034196,0,0.046164,0,-0.19657,0
-2.499,0,1.9957,0,0.0078668,0,-0.034393,0,0.046329,0,-0.19723,0
-2.499,0,1.9957,0,0.0079132,0,-0.03459,0,0.046494,0,-0.19788,0
-2.499,0,1.9956,0,0.0079598,0,-0.034789,0,0.046659,0,-0.19854,0
-2.499,0,1.9956,0,0.0080065,0,-0.034988,0,0.046825,0,-0.1992,0
-2.499,0,1.9956,0,0.0080534,0,-0.035187,0,0.04699,0,-0.19986,0
-2.499,0,1.9955,0,0.0081005,0,-0.035387,0,0.047156,0,-0.20051,0
-2.499,0,1.9955,0,0.0081477,0,-0.035588,0,0.047322,0,-0.20117,0
-2.499,0,1.9955,0,0.0081951,0,-0.03579,0,0.047488,0,-0.20183,0
-2.499,0,1.9954,0,0.0082427,0,-0.035992,0,0.047654,0,-0.20249,0
-2.499,0,1.9954,0,0.0082904,0,-0.036195,0,0.04782,0,-0.20315,0
-2.499,0,1.9954,0,0.0083383,0,-0.036398,0,0.047987,0,-0.20381,0
-2.4989,0,1.9953,0,0.0083864,0,-0.036602,0,0.048153,0,-0.20447,0
-2.4989,0,1.9953,0,0.0084346,0,-0.036807,0,0.04832,0,-0.20513,0
-2.4989,0,1.9952,0,0.008483,0,-0.037012,0,0.048487,0,-0.20579,0
-2.4989,0,1.9952,0,0.0085316,0,-0.037219,0,0.048654,0,-0.20645,0
-2.4989,0,1.9952,0,0.0085804,0,-0.037425,0,0.048821,0,-0.20711,0
-2.4989,0,1.9951,0,0.0086293,0,-0.037633,0,0.048988,0,-0.20777,0
-2.4989,0,1.9951,0,0.0086783,0,-0.037841,0,0.049156,0,-0.20844,0
-2.4989,0,1.9951,0,0.0087276,0,-0.03805,0,0.049324,0,-0.2091,0
-2.4989,0,1.995,0,0.008777,0,-0.038259,0,0.049491,0,-0.20976,0
-2.4989,0,1.995,0,0.0088266,0,-0.038469,0,0.049659,0,-0.21042,0
-2.4989,0,1.9949,0,0.0088763,0,-0.03868,0,0.049827,0,-0.21109,0
-2.4988,0,1.9949,0,0.0089262,0,-0.038891,0,0.049996,0,-0.21175,0
-2.4988,0,1.9949,0,0.0089763,0,-0.039103,0,0.050164,0,-0.21241,0
-2.4988,0,1.9948,0,0.0090265,0,-0.039316,0,0.050332,0,-0.21308,0
-2.4988,0,1.9948,0,0.009077,0,-0.03953,0,0.050501,0,-0.21374,0
-2.4988,0,1.9947,0,0.0091275,0,-0.039744,0,0.05067,0,-0.2144,0
-2.4988,0,1.9947,0,0.0091783,0,-0.039958,0,0.050839,0,-0.21507,0
-2.4988,0,1.9947,0,0.0092292,0,-0.040174,0,0.051008,0,-0.21573,0
-2.4988,0,1.9946,0,0.0092803,0,-0.04039,0,0.051177,0,-0.2164,0
-2.4988,0,1.9946,0,0.0093316,0,-0.040607,0,0.051347,0,-0.21706,0
-2.4988,0,1.9945,0,0.009383,0,-0.040824,0,0.051516,0,-0.21773,0
-2.4988,0,1.9945,0,0.0094346,0,-0.041042,0,0.051686,0,-0.21839,0
-2.4987,0,1.9945,0,0.0094864,0,-0.041261,0,0.051855,0,-0.21906,0
-2.4987,0,1.9944,0,0.0095383,0,-0.04148,0,0.052025,0,-0.21972,0
-2.4987,0,1.9944,0,0.0095904,0,-0.0417,0,0.052195,0,-0.22039,0
-2.4987,0,1.9943,0,0.0096427,0,-0.041921,0,0.052366,0,-0.22106,0
-2.4987,0,1.9943,0,0.0096952,0,-0.042142,0,0.052536,0,-0.22172,0
-2.4987,0,1.9943,0,0.0097478,0,-0.042364,0,0.052706,0,-0.22239,0
-2.4987,0,1.9942,0,0.0098006,0,-0.042587,0,0.052877,0,-0.22306,0
-2.4987,0,1.9942,0,0.0098535,0,-0.042811,0,0.053048,0,-0.22372,0
-2.4987,0,1.9941,0,0.0099067,0,-0.043035,0,0.053218,0,-0.22439,0
-2.4987,0,1.9941,0,0.00996,0,-0.043259,0,0.053389,0,-0.22506,0
-2.4986,0,1.994,0,0.010013,0,-0.043485,0,0.05356,0,-0.22573,0
-2.4986,0,1.994,0,0.010067,0,-0.043711,0,0.053732,0,-0.22639,0
-2.4986,0,1.994,0,0.010121,0,-0.043937,0,0.053903,0,-0.22706,0
-2.4986,0,1.9939,0,0.010175,0,-0.044165,0,0.054074,0,-0.22773,0
-2.4986,0,1.9939,0,0.010229,0,-0.044393,0,0.054246,0,-0.2284,0
-2.4986,0,1.9938,0,0.010283,0,-0.044622,0,0.054418,0,-0.22907,0
-2.4986,0,1.9938,0,0.010338,0,-0.044851,0,0.05459,0,-0.22973,0
-2.4986,0,1.9937,0,0.010393,0,-0.045081,0,0.054762,0,-0.2304,0
-2.4986,0,1.9937,0,0.010447,0,-0.045312,0,0.054934,0,-0.23107,0
-2.4986,0,1.9936,0,0.010502,0,-0.045543,0,0.055106,0,-0.23174,0
-2.4985,0,1.9936,0,0.010558,0,-0.045775,0,0.055278,0,-0.23241,0
-2.4985,0,1.9935,0,0.010613,0,-0.046008,0,0.055451,0,-0.23308,0
-2.4985,0,1.9935,0,0.010669,0,-0.046242,0,0.055623,0,-0.23375,0
-2.4985,0,1.9935,0,0.010724,0,-0.046476,0,0.055796,0,-0.23442,0
-2.4985,0,1.9934,0,0.01078,0,-0.04671,0,0.055969,0,-0.23509,0
-2.4985,0,1.9934,0,0.010836,0,-0.046946,0,0.056142,0,-0.23576,0
-2.4985,0,1.9933,0,0.010892,0,-0.047182,0,0.056315,0,-0.23643,0
-2.4985,0,1.9933,0,0.010949,0,-0.047419,0,0.056488,0,-0.2371,0
-2.4985,0,1.9932,0,0.011005,0,-0.047656,0,0.056662,0,-0.23777,0
-2.4984,0,1.9932,0,0.011062,0,-0.047894,0,0.056835,0,-0.23844,0
-2.4984,0,1.9931,0,0.011119,0,-0.048133,0,0.057009,0,-0.23911,0
-2.4984,0,1.9931,0,0.011176,0,-0.048372,0,0.057182,0,-0.23978,0
-2.4984,0,1.993,0,0.011233,0,-0.048612,0,0.057356,0,-0.24045,0
-2.4984,0,1.993,0,0.011291,0,-0.048853,0,0.05753,0,-0.24112,0
-2.4984,0,1.9929,0,0.011348,0,-0.049095,0,0.057704,0,-0.24179,0
-2.4984,0,1.9929,0,0.011406,0,-0.049337,0,0.057878,0,-0.24246,0
-2.4984,0,1.9928,0,0.011464,0,-0.04958,0,0.058052,0,-0.24313,0
-2.4984,0,1.9928,0,0.011522,0,-0.049823,0,0.058227,0,-0.2438,0
-2.4983,0,1.9927,0,0.011581,0,-0.050067,0,0.058401,0,-0.24447,0
-2.4983,0,1.9927,0,0.011639,0,-0.050312,0,0.058576,0,-0.24515,0
-2.4983,0,1.9926,0,0.011698,0,-0.050558,0,0.05875,0,-0.24582,0
-2.4983,0,1.9926,0,0.011757,0,-0.050804,0,0.058925,0,-0.24649,0
-2.4983,0,1.9925,0,0.011816,0,-0.051051,0,0.0591,0,-0.24716,0
-2.4983,0,1.9925,0,0.011875,0,-0.051298,0,0.059275,0,-0.24783,0
-2.4983,0,1.9924,0,0.011934,0,-0.051546,0,0.05945,0,-0.2485,0
-2.4983,0,1.9924,0,0.011994,0,-0.051795,0,0.059625,0,-0.24917,0
-2.4983,0,1.9923,0,0.012053,0,-0.052045,0,0.059801,0,-0.24984,0
-2.4982,0,1.9923,0,0.012113,0,-0.052295,0,0.059976,0,-0.25052,0
-2.4982,0,1.9922,0,0.012173,0,-0.052546,0,0.060152,0,-0.25119,0
-2.4982,0,1.9922,0,0.012234,0,-0.052797,0,0.060327,0,-0.25186,0
-2.4982,0,1.9921,0,0.012294,0,-0.053049,0,0.060503,0,-0.25253,0
-2.4982,0,1.9921,0,0.012355,0,-0.053302,0,0.060679,0,-0.2532,0
-2.4982,0,1.992,0,0.012415,0,-0.053556,0,0.060855,0,-0.25388,0
-2.4982,0,1.992,0,0.012476,0,-0.05381,0,0.061031,0,-0.25455,0
-2.4982,0,1.9919,0,0.012538,0,-0.054065,0,0.061207,0,-0.25522,0
-2.4981,0,1.9918,0,0.012599,0,-0.05432,0,0.061383,0,-0.25589,0
-2.4981,0,1.9918,0,0.01266,0,-0.054577,0,0.06156,0,-0.25656,0
-2.4981,0,1.9917,0,0.012722,0,-0.054833,0,0.061736,0,-0.25723,0
-2.4981,0,1.9917,0,0.012784,0,-0.055091,0,0.061913,0,-0.25791,0
-2.4981,0,1.9916,0,0.012846,0,-0.055349,0,0.06209,0,-0.25858,0
-2.4981,0,1.9916,0,0.012908,0,-0.055608,0,0.062266,0,-0.25925,0
-2.4981,0,1.9915,0,0.01297,0,-0.055868,0,0.062443,0,-0.25992,0
-2.4981,0,1.9915,0,0.013033,0,-0.056128,0,0.06262,0,-0.26059,0
-2.498,0,1.9914,0,0.013096,0,-0.056389,0,0.062797,0,-0.26127,0
-2.498,0,1.9913,0,0.013158,0,-0.056651,0,0.062974,0,-0.26194,0
-2.498,0,1.9913,0,0.013221,0,-0.056913,0,0.063151,0,-0.26261,0
-2.498,0,1.9912,0,0.013285,0,-0.057176,0,0.063329,0,-0.26328,0
-2.498,0,1.9912,0,0.013348,0,-0.057439,0,0.063506,0,-0.26395,0
-2.498,0,1.9911,0,0.013412,0,-0.057704,0,0.063684,0,-0.26463,0
-2.498,0,1.9911,0,0.013475,0,-0.057969,0,0.063861,0,-0.2653,0
-2.4979,0,1.991,0,0.013539,0,-0.058234,0,0.064039,0,-0.26597,0
-2.4979,0,1.9909,0,0.013604,0,-0.058501,0,0.064217,0,-0.26664,0
-2.4979,0,1.9909,0,0.013668,0,-0.058768,0,0.064395,0,-0.26731,0
-2.4979,0,1.9908,0,0.013732,0,-0.059035,0,0.064573,0,-0.26799,0
-2.4979,0,1.9908,0,0.013797,0,-0.059304,0,0.064751,0,-0.26866,0
-2.4979,0,1.9907,0,0.013862,0,-0.059573,0,0.064929,0,-0.26933,0
-2.4979,0,1.9906,0,0.013927,0,-0.059842,0,0.065107,0,-0.27,0
-2.4978,0,1.9906,0,0.013992,0,-0.060113,0,0.065285,0,-0.27067,0
-2.4978,0,1.9905,0,0.014057,0,-0.060384,0,0.065464,0,-0.27134,0
-2.4978,0,1.9905,0,0.014123,0,-0.060655,0,0.065642,0,-0.27202,0
-2.4978,0,1.9904,0,0.014189,0,-0.060928,0,0.065821,0,-0.27269,0
-2.4978,0,1.9903,0,0.014255,0,-0.061201,0,0.066,0,-0.27336,0
-2.4978,0,1.9903,0,0.014321,0,-0.061474,0,0.066178,0,-0.27403,0
-2.4978,0,1.9902,0,0.014387,0,-0.061749,0,0.066357,0,-0.2747,0
-2.4977,0,1.9902,0,0.014453,0,-0.062024,0,0.066536,0,-0.27537,0
-2.4977,0,1.9901,0,0.01452,0,-0.062299,0,0.066715,0,-0.27604,0
-2.4977,0,1.99,0,0.014587,0,-0.062576,0,0.066894,0,-0.27672,0
-2.4977,0,1.99,0,0.014654,0,-0.062853,0,0.067073,0,-0.27739,0
-2.4977,0,1.9899,0,0.014721,0,-0.063131,0,0.067253,0,-0.27806,0
-2.4977,0,1.9898,0,0.014788,0,-0.063409,0,0.067432,0,-0.27873,0
-2.4977,0,1.9898,0,0.014856,0,-0.063688,0,0.067611,0,-0.2794,0
-2.4976,0,1.9897,0,0.014924,0,-0.063968,0,0.067791,0,-0.28007,0
-2.4976,0,1.9897,0,0.014991,0,-0.064248,0,0.06797,0,-0.28074,0
-2.4976,0,1.9896,0,0.01506,0,-0.064529,0,0.06815,0,-0.28141,0
-2.4976,0,1.9895,0,0.015128,0,-0.064811,0,0.06833,0,-0.28208,0
-2.4976,0,1.9895,0,0.015196,0,-0.065093,0,0.068509,0,-0.28275,0
-2.4976,0,1.9894,0,0.015265,0,-0.065377,0,0.068689,0,-0.28342,0
-2.4976,0,1.9893,0,0.015334,0,-0.06566,0,0.068869,0,-0.28409,0
-2.4975,0,1.9893,0,0.015403,0,-0.065945,0,0.069049,0,-0.28476,0
-2.4975,0,1.9892,0,0.015472,0,-0.06623,0,0.069229,0,-0.28543,0
-2.4975,0,1.9891,0,0.015541,0,-0.066516,0,0.069409,0,-0.2861,0
-2.4975,0,1.9891,0,0.01561,0,-0.066802,0,0.06959,0,-0.28677,0
-2.4975,0,1.989,0,0.01568,0,-0.067089,0,0.06977,0,-0.28744,0
-2.4975,0,1.9889,0,0.01575,0,-0.067377,0,0.06995,0,-0.28811,0
-2.4974,0,1.9889,0,0.01582,0,-0.067665,0,0.070131,0,-0.28878,0
